Dato;Internasjonal id;Aktiv;Navn;Gatenavn;Husnr;Postnr;Poststed;Kommunenr;Kommunenavn;Fylkesnr;Fylkesnavn;Stedstype;Tilgjengelighet;Pr stikkontakt, ved hurtiglading, gi spesifikasjon i brukerkommentar;Kontakt;Posisjon;Posisjon 2;Opprettet;Oppdatert;Operatør;Energibærer
13.08.2024 13:20;NOR_30741;Yes;Recharge Meny Helgeroa;Søndersrødveien;6;3295;HELGEROA;3909;LARVIK;39;Vestfold;Street;Public;50 kW - 500VDC max 100A;CHAdeMO;58,9882129;9,8739802;26.07.2024 05:04;31.07.2024 05:01;Recharge;"Electricity	"
13.08.2024 13:20;NOR_30741;Yes;Recharge Meny Helgeroa;Søndersrødveien;6;3295;HELGEROA;3909;LARVIK;39;Vestfold;Street;Public;50 kW - 500VDC max 100A;CCS/Combo;58,9882129;9,8739802;26.07.2024 05:04;31.07.2024 05:01;Recharge;"Electricity	"
13.08.2024 13:20;NOR_02745;Yes;Kongsberg Engineering, Sandefjord;Søndre Kullerød;1;3241;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Employees;3.6 kW - 230V 1-phase max 16A;Type 2;59,17497;10,21367;22.04.2015 11:10;06.10.2023 12:24;Kongsberg Engineering;"Electricity	"
13.08.2024 13:20;NOR_02745;Yes;Kongsberg Engineering, Sandefjord;Søndre Kullerød;1;3241;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Employees;3.6 kW - 230V 1-phase max 16A;Type 2;59,17497;10,21367;22.04.2015 11:10;06.10.2023 12:24;Kongsberg Engineering;"Electricity	"
13.08.2024 13:20;NOR_06800;Yes;Ringshaug;Tareveien;128;3150;TOLVSRØD;3905;TØNSBERG;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,2771;10,49303;25.08.2020 22:36;25.09.2020 14:05;Tønsberg Parkering;"Electricity	"
13.08.2024 13:20;NOR_06800;Yes;Ringshaug;Tareveien;128;3150;TOLVSRØD;3905;TØNSBERG;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,2771;10,49303;25.08.2020 22:36;25.09.2020 14:05;Tønsberg Parkering;"Electricity	"
13.08.2024 13:20;NOR_06800;Yes;Ringshaug;Tareveien;128;3150;TOLVSRØD;3905;TØNSBERG;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,2771;10,49303;25.08.2020 22:36;25.09.2020 14:05;Tønsberg Parkering;"Electricity	"
13.08.2024 13:20;NOR_06800;Yes;Ringshaug;Tareveien;128;3150;TOLVSRØD;3905;TØNSBERG;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,2771;10,49303;25.08.2020 22:36;25.09.2020 14:05;Tønsberg Parkering;"Electricity	"
13.08.2024 13:20;NOR_06800;Yes;Ringshaug;Tareveien;128;3150;TOLVSRØD;3905;TØNSBERG;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,2771;10,49303;25.08.2020 22:36;25.09.2020 14:05;Tønsberg Parkering;"Electricity	"
13.08.2024 13:20;NOR_06800;Yes;Ringshaug;Tareveien;128;3150;TOLVSRØD;3905;TØNSBERG;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,2771;10,49303;25.08.2020 22:36;25.09.2020 14:05;Tønsberg Parkering;"Electricity	"
13.08.2024 13:20;NOR_30181;Yes;Sjøsiden Horten;Teatergata;6;3187;HORTEN;3901;HORTEN;39;Vestfold;Street;Public;250 kW DC;CCS/Combo;59,414321;10,486641;17.07.2024 05:00;17.07.2024 05:00;Eviny;"Electricity	"
13.08.2024 13:20;NOR_30181;Yes;Sjøsiden Horten;Teatergata;6;3187;HORTEN;3901;HORTEN;39;Vestfold;Street;Public;50 kW - 500VDC max 100A;CHAdeMO;59,414321;10,486641;17.07.2024 05:00;17.07.2024 05:00;Eviny;"Electricity	"
13.08.2024 13:20;NOR_30181;Yes;Sjøsiden Horten;Teatergata;6;3187;HORTEN;3901;HORTEN;39;Vestfold;Street;Public;250 kW DC;CCS/Combo;59,414321;10,486641;17.07.2024 05:00;17.07.2024 05:00;Eviny;"Electricity	"
13.08.2024 13:20;NOR_30181;Yes;Sjøsiden Horten;Teatergata;6;3187;HORTEN;3901;HORTEN;39;Vestfold;Street;Public;250 kW DC;CCS/Combo;59,414321;10,486641;17.07.2024 05:00;17.07.2024 05:00;Eviny;"Electricity	"
13.08.2024 13:20;NOR_30181;Yes;Sjøsiden Horten;Teatergata;6;3187;HORTEN;3901;HORTEN;39;Vestfold;Street;Public;250 kW DC;CCS/Combo;59,414321;10,486641;17.07.2024 05:00;17.07.2024 05:00;Eviny;"Electricity	"
13.08.2024 13:20;NOR_30181;Yes;Sjøsiden Horten;Teatergata;6;3187;HORTEN;3901;HORTEN;39;Vestfold;Street;Public;250 kW DC;CCS/Combo;59,414321;10,486641;17.07.2024 05:00;17.07.2024 05:00;Eviny;"Electricity	"
13.08.2024 13:20;NOR_30181;Yes;Sjøsiden Horten;Teatergata;6;3187;HORTEN;3901;HORTEN;39;Vestfold;Street;Public;250 kW DC;CCS/Combo;59,414321;10,486641;17.07.2024 05:00;17.07.2024 05:00;Eviny;"Electricity	"
13.08.2024 13:20;NOR_30181;Yes;Sjøsiden Horten;Teatergata;6;3187;HORTEN;3901;HORTEN;39;Vestfold;Street;Public;50 kW - 500VDC max 100A;CHAdeMO;59,414321;10,486641;17.07.2024 05:00;17.07.2024 05:00;Eviny;"Electricity	"
13.08.2024 13:20;NOR_02041;Yes;Tivolitomta, Sandefjord;Thor Dahls gate;1;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,12907;10,22688;13.08.2014 12:15;30.04.2018 14:20;Sandefjord kommune;"Electricity	"
13.08.2024 13:20;NOR_02041;Yes;Tivolitomta, Sandefjord;Thor Dahls gate;1;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,12907;10,22688;13.08.2014 12:15;30.04.2018 14:20;Sandefjord kommune;"Electricity	"
13.08.2024 13:20;NOR_02041;Yes;Tivolitomta, Sandefjord;Thor Dahls gate;1;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,12907;10,22688;13.08.2014 12:15;30.04.2018 14:20;Sandefjord kommune;"Electricity	"
13.08.2024 13:20;NOR_02041;Yes;Tivolitomta, Sandefjord;Thor Dahls gate;1;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,12907;10,22688;13.08.2014 12:15;30.04.2018 14:20;Sandefjord kommune;"Electricity	"
13.08.2024 13:20;NOR_02041;Yes;Tivolitomta, Sandefjord;Thor Dahls gate;1;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,12907;10,22688;13.08.2014 12:15;30.04.2018 14:20;Sandefjord kommune;"Electricity	"
13.08.2024 13:20;NOR_02041;Yes;Tivolitomta, Sandefjord;Thor Dahls gate;1;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,12907;10,22688;13.08.2014 12:15;30.04.2018 14:20;Sandefjord kommune;"Electricity	"
13.08.2024 13:20;NOR_02041;Yes;Tivolitomta, Sandefjord;Thor Dahls gate;1;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,12907;10,22688;13.08.2014 12:15;30.04.2018 14:20;Sandefjord kommune;"Electricity	"
13.08.2024 13:20;NOR_02041;Yes;Tivolitomta, Sandefjord;Thor Dahls gate;1;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,12907;10,22688;13.08.2014 12:15;30.04.2018 14:20;Sandefjord kommune;"Electricity	"
13.08.2024 13:20;NOR_25919;Yes;Uno-X Thorøya;Thorøyaveien;4;3209;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;300 kW DC;CCS/Combo;59,103608;10,223439;17.05.2024 11:44;17.05.2024 11:44;Uno X Uno-X E-Mobility Danmark A/S;"Electricity	"
13.08.2024 13:20;NOR_25919;Yes;Uno-X Thorøya;Thorøyaveien;4;3209;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;300 kW DC;CCS/Combo;59,103608;10,223439;17.05.2024 11:44;17.05.2024 11:44;Uno X Uno-X E-Mobility Danmark A/S;"Electricity	"
13.08.2024 13:20;NOR_25919;Yes;Uno-X Thorøya;Thorøyaveien;4;3209;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;300 kW DC;CCS/Combo;59,103608;10,223439;17.05.2024 11:44;17.05.2024 11:44;Uno X Uno-X E-Mobility Danmark A/S;"Electricity	"
13.08.2024 13:20;NOR_25919;Yes;Uno-X Thorøya;Thorøyaveien;4;3209;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;300 kW DC;CCS/Combo;59,103608;10,223439;17.05.2024 11:44;17.05.2024 11:44;Uno X Uno-X E-Mobility Danmark A/S;"Electricity	"
13.08.2024 13:20;NOR_05165;Yes;Torggangen 5;Torggangen;5;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,13091;10,22678;23.11.2018 07:55;31.01.2019 09:44;Micasa Parkering AS;"Electricity	"
13.08.2024 13:20;NOR_05165;Yes;Torggangen 5;Torggangen;5;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,13091;10,22678;23.11.2018 07:55;31.01.2019 09:44;Micasa Parkering AS;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;22 kW - 400V 3-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;22 kW - 400V 3-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;22 kW - 400V 3-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;22 kW - 400V 3-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;22 kW - 400V 3-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;22 kW - 400V 3-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;22 kW - 400V 3-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;22 kW - 400V 3-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;22 kW - 400V 3-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_01818;Yes;Hvaltorvet Senter;Torvet;7;3210;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Shopping center;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,13073;10,22665;10.03.2014 11:27;20.07.2022 16:26;EasyPark;"Electricity	"
13.08.2024 13:20;NOR_14248;Yes;Teie Torv ladestasjon - Færder kommune;Torvet;1;3120;NØTTERØY;3911;FÆRDER;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,2518904;10,4176998;05.04.2023 09:16;12.06.2024 14:45;Kople AS;"Electricity	"
13.08.2024 13:20;NOR_14248;Yes;Teie Torv ladestasjon - Færder kommune;Torvet;1;3120;NØTTERØY;3911;FÆRDER;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,2518904;10,4176998;05.04.2023 09:16;12.06.2024 14:45;Kople AS;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;50 kW - 500VDC max 100A;CHAdeMO;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;50 kW - 500VDC max 100A;CHAdeMO;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;62.5 kW DC;CHAdeMO;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;150 kW DC;CCS/Combo;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;150 kW DC;CCS/Combo;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;62.5 kW DC;CHAdeMO;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;150 kW DC;CCS/Combo;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;150 kW DC;CCS/Combo;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_06937;Yes;Rema 1000 Holmestrand;Våleveien;1;3083;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;22 kW - 400V 3-phase max 32A;Type 2;59,474957;10,317436;06.11.2020 14:16;22.03.2024 15:03;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;22 kW - 400V 3-phase max 32A;Type 2;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;22 kW - 400V 3-phase max 32A;Type 2;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;350 kW DC;CCS/Combo;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;350 kW DC;CCS/Combo;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;350 kW DC;CCS/Combo;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;350 kW DC;CCS/Combo;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;350 kW DC;CCS/Combo;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;350 kW DC;CCS/Combo;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;62.5 kW DC;CHAdeMO;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;62.5 kW DC;CHAdeMO;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;350 kW DC;CCS/Combo;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_09663;Yes;Alti Nordbyen;Yttersøveien;2;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;350 kW DC;CCS/Combo;59,068016;10,045077;03.06.2022 13:46;14.06.2024 05:01;Eviny;"Electricity	"
13.08.2024 13:20;NOR_25738;Yes;Uno-X Hovland;Yttersøveien;1;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;300 kW DC;CCS/Combo;59,069391;10,047913;17.05.2024 11:22;17.05.2024 11:22;Uno X Uno-X E-Mobility Danmark A/S;"Electricity	"
13.08.2024 13:20;NOR_25738;Yes;Uno-X Hovland;Yttersøveien;1;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;300 kW DC;CCS/Combo;59,069391;10,047913;17.05.2024 11:22;17.05.2024 11:22;Uno X Uno-X E-Mobility Danmark A/S;"Electricity	"
13.08.2024 13:20;NOR_25738;Yes;Uno-X Hovland;Yttersøveien;1;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;300 kW DC;CCS/Combo;59,069391;10,047913;17.05.2024 11:22;17.05.2024 11:22;Uno X Uno-X E-Mobility Danmark A/S;"Electricity	"
13.08.2024 13:20;NOR_25738;Yes;Uno-X Hovland;Yttersøveien;1;3274;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;300 kW DC;CCS/Combo;59,069391;10,047913;17.05.2024 11:22;17.05.2024 11:22;Uno X Uno-X E-Mobility Danmark A/S;"Electricity	"
13.08.2024 13:20;NOR_04238;Yes;Bellevue Senteret;Ørsnesalleen;37;3120;NØTTERØY;3911;FÆRDER;39;Vestfold;Shopping center;Public;11 kW - 400V 3-phase max 16A;Type 2;59,25163;10,41585;24.07.2017 11:30;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_04238;Yes;Bellevue Senteret;Ørsnesalleen;37;3120;NØTTERØY;3911;FÆRDER;39;Vestfold;Shopping center;Public;11 kW - 400V 3-phase max 16A;Type 2;59,25163;10,41585;24.07.2017 11:30;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_04238;Yes;Bellevue Senteret;Ørsnesalleen;37;3120;NØTTERØY;3911;FÆRDER;39;Vestfold;Shopping center;Public;11 kW - 400V 3-phase max 16A;Type 2;59,25163;10,41585;24.07.2017 11:30;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_04238;Yes;Bellevue Senteret;Ørsnesalleen;37;3120;NØTTERØY;3911;FÆRDER;39;Vestfold;Shopping center;Public;50 kW - 500VDC max 100A;CCS/Combo;59,25163;10,41585;24.07.2017 11:30;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_04238;Yes;Bellevue Senteret;Ørsnesalleen;37;3120;NØTTERØY;3911;FÆRDER;39;Vestfold;Shopping center;Public;50 kW - 500VDC max 100A;CHAdeMO;59,25163;10,41585;24.07.2017 11:30;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_04238;Yes;Bellevue Senteret;Ørsnesalleen;37;3120;NØTTERØY;3911;FÆRDER;39;Vestfold;Shopping center;Public;50 kW - 500VDC max 100A;CCS/Combo;59,25163;10,41585;24.07.2017 11:30;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_04238;Yes;Bellevue Senteret;Ørsnesalleen;37;3120;NØTTERØY;3911;FÆRDER;39;Vestfold;Shopping center;Public;50 kW - 500VDC max 100A;CHAdeMO;59,25163;10,41585;24.07.2017 11:30;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_07863;Yes;Rema 1000 Østerøyveien;Østerøyveien;2;3218;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;350 kW DC;CCS/Combo;59,133879;10,250712;05.07.2021 13:45;14.06.2024 05:07;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07863;Yes;Rema 1000 Østerøyveien;Østerøyveien;2;3218;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;350 kW DC;CCS/Combo;59,133879;10,250712;05.07.2021 13:45;14.06.2024 05:07;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07863;Yes;Rema 1000 Østerøyveien;Østerøyveien;2;3218;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;100 kW - 500VDC max 200A;CCS/Combo;59,133879;10,250712;05.07.2021 13:45;14.06.2024 05:07;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07863;Yes;Rema 1000 Østerøyveien;Østerøyveien;2;3218;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;100 kW - 500VDC max 200A;CCS/Combo;59,133879;10,250712;05.07.2021 13:45;14.06.2024 05:07;Eviny;"Electricity	"
