LineNumber	Kommune	Year	Month	Totals	Late	ONTIME
70117	Tønsberg	2023	11	120	19	101
70117	Tønsberg	2023	12	144	30	114
70118	Tønsberg	2023	1	444	98	346
70118	Tønsberg	2023	2	424	85	339
70118	Tønsberg	2023	3	473	80	393
70118	Tønsberg	2023	4	394	80	314
70118	Tønsberg	2023	5	487	147	340
70118	Tønsberg	2023	6	526	175	351
70118	Tønsberg	2023	7	322	86	236
70118	Tønsberg	2023	8	309	84	225
70118	Tønsberg	2023	9	287	71	216
70118	Tønsberg	2023	10	606	151	455
70118	Tønsberg	2023	11	495	132	363
70118	Tønsberg	2023	12	591	195	396
70120	Tønsberg	2023	1	1 610	627	983
70120	Tønsberg	2023	2	1 483	405	1 078
70120	Tønsberg	2023	3	1 608	409	1 199
70120	Tønsberg	2023	4	1 315	304	1 011
70120	Tønsberg	2023	5	1 469	384	1 085
70120	Tønsberg	2023	6	1 285	326	959
70120	Tønsberg	2023	7	606	137	469
70120	Tønsberg	2023	8	715	140	575
70120	Tønsberg	2023	9	883	228	655
70120	Tønsberg	2023	10	1 935	497	1 438
70120	Tønsberg	2023	11	1 472	405	1 067
70120	Tønsberg	2023	12	1 724	482	1 242
70121	Holmestrand	2023	1	224	102	122
70121	Holmestrand	2023	2	204	23	181
70121	Holmestrand	2023	3	236	57	179
70121	Holmestrand	2023	4	180	52	128
70121	Holmestrand	2023	5	178	51	127
70121	Holmestrand	2023	6	159	28	131
70121	Holmestrand	2023	7	70	10	60
70121	Holmestrand	2023	8	94	20	74
70121	Holmestrand	2023	9	117	28	89
70121	Holmestrand	2023	10	235	34	201
70121	Holmestrand	2023	11	193	45	148
70121	Holmestrand	2023	12	254	68	186
70121	Tønsberg	2023	1	295	178	117
70121	Tønsberg	2023	2	266	73	193
70121	Tønsberg	2023	3	290	90	200
70121	Tønsberg	2023	4	213	66	147
70121	Tønsberg	2023	5	278	129	149
70121	Tønsberg	2023	6	199	82	117
70121	Tønsberg	2023	7	89	25	64
70121	Tønsberg	2023	8	119	37	82
70121	Tønsberg	2023	9	166	56	110
70121	Tønsberg	2023	10	379	121	258
70121	Tønsberg	2023	11	289	85	204
70121	Tønsberg	2023	12	349	136	213
70124	Holmestrand	2023	1	42	7	35
70124	Holmestrand	2023	2	38	4	34
70124	Holmestrand	2023	3	45	9	36
70124	Holmestrand	2023	4	40	10	30
70124	Holmestrand	2023	5	44	6	38
70124	Holmestrand	2023	6	26	3	23
70124	Holmestrand	2023	8	10		10
70124	Holmestrand	2023	9	26	6	20
70124	Holmestrand	2023	10	52	5	47
70124	Holmestrand	2023	11	38	4	34
70124	Holmestrand	2023	12	49	7	42
70124	Sandefjord	2023	1	259	70	189
70124	Sandefjord	2023	2	261	60	201
70124	Sandefjord	2023	3	283	48	235
70124	Sandefjord	2023	4	222	53	169
70124	Sandefjord	2023	5	308	63	245
70124	Sandefjord	2023	6	310	76	234
70124	Sandefjord	2023	7	137	43	94
70124	Sandefjord	2023	8	182	54	128
70124	Sandefjord	2023	9	200	49	151
70124	Sandefjord	2023	10	445	106	339
70124	Sandefjord	2023	11	352	88	264
70124	Sandefjord	2023	12	431	165	266
70124	Tønsberg	2023	1	718	237	481
70124	Tønsberg	2023	2	726	172	554
70124	Tønsberg	2023	3	729	209	520
70124	Tønsberg	2023	4	544	139	405
70124	Tønsberg	2023	5	807	223	584
70124	Tønsberg	2023	6	719	233	486
70124	Tønsberg	2023	7	332	85	247
70124	Tønsberg	2023	8	414	150	264
70124	Tønsberg	2023	9	461	131	330
70124	Tønsberg	2023	10	1 027	303	724
70124	Tønsberg	2023	11	789	204	585
70124	Tønsberg	2023	12	958	312	646
70126	Tønsberg	2023	1	50	21	29
70126	Tønsberg	2023	2	41	17	24
70126	Tønsberg	2023	3	41	6	35
70126	Tønsberg	2023	4	28	6	22
70126	Tønsberg	2023	5	31	4	27
70126	Tønsberg	2023	6	33	7	26
70126	Tønsberg	2023	8	15	4	11
70126	Tønsberg	2023	9	24	6	18
70126	Tønsberg	2023	10	55	13	42
70126	Tønsberg	2023	11	38	5	33
70126	Tønsberg	2023	12	45	9	36
70129	Sandefjord	2023	1	71	24	47
70129	Sandefjord	2023	2	60	14	46
70129	Sandefjord	2023	3	76	15	61
70129	Sandefjord	2023	4	63	11	52
70129	Sandefjord	2023	5	58	13	45
70129	Sandefjord	2023	6	29	1	28
70129	Sandefjord	2023	7	12	1	11
70129	Sandefjord	2023	8	23	4	19
70129	Sandefjord	2023	9	33	3	30
70129	Sandefjord	2023	10	74	15	59
70129	Sandefjord	2023	11	53	17	36
70129	Sandefjord	2023	12	63	29	34
70129	Tønsberg	2023	1	164	55	109
70129	Tønsberg	2023	2	158	40	118
70129	Tønsberg	2023	3	198	48	150
70129	Tønsberg	2023	4	136	31	105
70129	Tønsberg	2023	5	155	40	115
70129	Tønsberg	2023	6	120	24	96
70129	Tønsberg	2023	7	93	11	82
70129	Tønsberg	2023	8	95	35	60
70129	Tønsberg	2023	9	98	20	78
70129	Tønsberg	2023	10	192	40	152
70129	Tønsberg	2023	11	156	52	104
70129	Tønsberg	2023	12	188	83	105
70130	Sandefjord	2023	1	1 473	607	866
70130	Sandefjord	2023	2	1 397	472	925
70130	Sandefjord	2023	3	1 583	522	1 061
70130	Sandefjord	2023	4	1 302	402	900
70130	Sandefjord	2023	5	1 512	588	924
70130	Sandefjord	2023	6	1 281	502	779
70130	Sandefjord	2023	7	774	223	551
70130	Sandefjord	2023	8	727	291	436
70130	Sandefjord	2023	9	775	266	509
70130	Sandefjord	2023	10	1 610	553	1 057
70130	Sandefjord	2023	11	1 241	535	706
70130	Sandefjord	2023	12	1 447	660	787
70130	Tønsberg	2023	1	1 607	396	1 211
70130	Tønsberg	2023	2	1 456	280	1 176
70130	Tønsberg	2023	3	1 422	157	1 265
70130	Tønsberg	2023	4	1 107	116	991
70130	Tønsberg	2023	5	1 615	266	1 349
70130	Tønsberg	2023	6	1 477	240	1 237
70130	Tønsberg	2023	7	848	122	726
70130	Tønsberg	2023	8	834	137	697
70130	Tønsberg	2023	9	897	142	755
70130	Tønsberg	2023	10	1 864	276	1 588
70130	Tønsberg	2023	11	1 465	282	1 183
70130	Tønsberg	2023	12	1 747	372	1 375
70134	Sandefjord	2023	1	76	31	45
70134	Sandefjord	2023	2	50	12	38
70134	Sandefjord	2023	3	85	10	75
70134	Sandefjord	2023	4	49	5	44
70134	Sandefjord	2023	5	63	9	54
70134	Sandefjord	2023	6	47	3	44
70134	Sandefjord	2023	8	11	2	9
70134	Sandefjord	2023	9	39	4	35
70134	Sandefjord	2023	10	66	15	51
70134	Sandefjord	2023	11	63	12	51
70134	Sandefjord	2023	12	57	11	46
70135	Sandefjord	2023	1	196	46	150
70135	Sandefjord	2023	2	188	35	153
70135	Sandefjord	2023	3	333	57	276
70135	Sandefjord	2023	4	249	40	209
70135	Sandefjord	2023	5	279	51	228
70135	Sandefjord	2023	6	243	41	202
70135	Sandefjord	2023	7	157	11	146
70135	Sandefjord	2023	8	150	20	130
70135	Sandefjord	2023	9	152	29	123
70135	Sandefjord	2023	10	326	56	270
70135	Sandefjord	2023	11	256	57	199
70135	Sandefjord	2023	12	304	106	198
70138	Sandefjord	2023	1	223	106	117
70138	Sandefjord	2023	2	184	54	130
70138	Sandefjord	2023	3	227	68	159
70138	Sandefjord	2023	4	186	62	124
70138	Sandefjord	2023	5	191	58	133
70138	Sandefjord	2023	6	185	56	129
70138	Sandefjord	2023	7	121	16	105
70138	Sandefjord	2023	8	110	32	78
70138	Sandefjord	2023	9	115	27	88
70138	Sandefjord	2023	10	245	65	180
70138	Sandefjord	2023	11	194	74	120
70138	Sandefjord	2023	12	202	98	104
70139	Sandefjord	2023	1	19	4	15
70139	Sandefjord	2023	2	13	3	10
70139	Sandefjord	2023	3	322	52	270
70139	Sandefjord	2023	4	271	43	228
70139	Sandefjord	2023	5	289	63	226
70139	Sandefjord	2023	6	246	53	193
70139	Sandefjord	2023	7	162	26	136
70139	Sandefjord	2023	8	142	32	110
70139	Sandefjord	2023	9	150	23	127
70139	Sandefjord	2023	10	308	46	262
70139	Sandefjord	2023	11	237	68	169
70139	Sandefjord	2023	12	307	93	214
70150	Sandefjord	2023	1	883	140	743
70150	Sandefjord	2023	2	708	79	629
70150	Sandefjord	2023	3	762	55	707
70150	Sandefjord	2023	4	539	35	504
70150	Sandefjord	2023	5	707	73	634
70150	Sandefjord	2023	6	675	55	620
70150	Sandefjord	2023	7	417	47	370
70150	Sandefjord	2023	8	405	58	347
70150	Sandefjord	2023	9	424	38	386
70150	Sandefjord	2023	10	891	119	772
70150	Sandefjord	2023	11	686	64	622
70150	Sandefjord	2023	12	859	145	714
70161	Sandefjord	2023	1	1 569	553	1 016
70161	Sandefjord	2023	2	1 498	342	1 156
70161	Sandefjord	2023	3	1 723	348	1 375
70161	Sandefjord	2023	4	1 481	324	1 157
70161	Sandefjord	2023	5	1 587	495	1 092
70161	Sandefjord	2023	6	1 262	363	899
70161	Sandefjord	2023	7	653	97	556
70161	Sandefjord	2023	8	690	207	483
70161	Sandefjord	2023	9	795	242	553
70161	Sandefjord	2023	10	1 711	442	1 269
70161	Sandefjord	2023	11	1 315	478	837
70161	Sandefjord	2023	12	1 462	613	849
70161	Tønsberg	2023	7	3	3	
70163	Sandefjord	2023	1	497	104	393
70163	Sandefjord	2023	2	463	59	404
70163	Sandefjord	2023	3	580	43	537
70163	Sandefjord	2023	4	469	49	420
70163	Sandefjord	2023	5	509	49	460
70163	Sandefjord	2023	6	417	64	353
70163	Sandefjord	2023	7	294	29	265
70163	Sandefjord	2023	8	274	31	243
70163	Sandefjord	2023	9	261	5	256
70163	Sandefjord	2023	10	569	81	488
70163	Sandefjord	2023	11	432	84	348
70163	Sandefjord	2023	12	517	170	347
70168	Sandefjord	2023	1	72	38	34
70168	Sandefjord	2023	2	74	31	43
70168	Sandefjord	2023	3	71	23	48
70168	Sandefjord	2023	4	44	10	34
70168	Sandefjord	2023	5	61	16	45
70168	Sandefjord	2023	6	56	10	46
70168	Sandefjord	2023	7	37	6	31
70168	Sandefjord	2023	8	32	6	26
70168	Sandefjord	2023	9	30	7	23
70168	Sandefjord	2023	10	79	16	63
70168	Sandefjord	2023	11	56	17	39
70168	Sandefjord	2023	12	56	15	41
70172	Sandefjord	2023	1	4 074	968	3 106
70172	Sandefjord	2023	2	3 921	543	3 378
70172	Sandefjord	2023	3	4 827	572	4 255
70172	Sandefjord	2023	4	3 868	540	3 328
70172	Sandefjord	2023	5	4 152	891	3 261
70172	Sandefjord	2023	6	3 366	681	2 685
70172	Sandefjord	2023	7	2 022	251	1 771
70172	Sandefjord	2023	8	2 007	449	1 558
70172	Sandefjord	2023	9	2 095	384	1 711
70172	Sandefjord	2023	10	4 541	801	3 740
70172	Sandefjord	2023	11	3 539	857	2 682
70172	Sandefjord	2023	12	3 968	1 317	2 651
70173	Sandefjord	2023	1	310	112	198
70173	Sandefjord	2023	2	262	109	153
70173	Sandefjord	2023	3	367	103	264
70173	Sandefjord	2023	4	276	73	203
70173	Sandefjord	2023	5	318	100	218
70173	Sandefjord	2023	6	279	82	197
70173	Sandefjord	2023	7	200	42	158
70173	Sandefjord	2023	8	173	36	137
70173	Sandefjord	2023	9	180	43	137
70173	Sandefjord	2023	10	362	84	278
70173	Sandefjord	2023	11	277	65	212
70173	Sandefjord	2023	12	327	139	188
70206	Larvik	2023	1	87	30	57
70206	Larvik	2023	2	93	25	68
70206	Larvik	2023	3	91	29	62
70206	Larvik	2023	4	65	19	46
70206	Larvik	2023	5	49	12	37
70206	Larvik	2023	6	217	84	133
70206	Larvik	2023	7	420	178	242
70206	Larvik	2023	8	230	57	173
70206	Larvik	2023	9	56	20	36
70206	Larvik	2023	10	102	53	49
70206	Larvik	2023	11	85	30	55
70206	Larvik	2023	12	85	28	57
70206	Sandefjord	2023	6	1	1	
70207	Larvik	2023	1	46	16	30
70207	Larvik	2023	2	51	9	42
70207	Larvik	2023	3	58	2	56
70207	Larvik	2023	4	41	5	36
70207	Larvik	2023	5	50	4	46
70207	Larvik	2023	6	38	1	37
70207	Larvik	2023	7	9	1	8
70207	Larvik	2023	8	15		15
70207	Larvik	2023	9	28		28
70207	Larvik	2023	10	51	5	46
70207	Larvik	2023	11	31	4	27
70207	Larvik	2023	12	53	11	42
70208	Larvik	2023	1	1 782	595	1 187
70208	Larvik	2023	2	1 713	423	1 290
70208	Larvik	2023	3	1 882	519	1 363
70208	Larvik	2023	4	1 678	415	1 263
70208	Larvik	2023	5	1 838	482	1 356
70208	Larvik	2023	6	1 513	416	1 097
70208	Larvik	2023	7	921	239	682
70208	Larvik	2023	8	907	238	669
70208	Larvik	2023	9	887	227	660
70208	Larvik	2023	10	1 859	564	1 295
70208	Larvik	2023	11	1 538	504	1 034
70208	Larvik	2023	12	1 839	726	1 113
70210	Larvik	2023	1	2 122	541	1 581
70210	Larvik	2023	2	1 751	333	1 418
70210	Larvik	2023	3	1 768	367	1 401
70210	Larvik	2023	4	1 833	424	1 409
70210	Larvik	2023	5	1 955	480	1 475
70210	Larvik	2023	6	1 924	371	1 553
70210	Larvik	2023	7	1 177	176	1 001
70210	Larvik	2023	8	1 135	246	889
70210	Larvik	2023	9	1 049	220	829
70210	Larvik	2023	10	2 339	467	1 872
70210	Larvik	2023	11	1 798	395	1 403
70210	Larvik	2023	12	2 121	636	1 485
70214	Larvik	2023	1	572	221	351
70214	Larvik	2023	2	466	89	377
70214	Larvik	2023	3	531	97	434
70214	Larvik	2023	4	399	55	344
70214	Larvik	2023	5	533	100	433
70214	Larvik	2023	6	415	72	343
70214	Larvik	2023	7	279	36	243
70214	Larvik	2023	8	292	83	209
70214	Larvik	2023	9	285	61	224
70214	Larvik	2023	10	600	133	467
70214	Larvik	2023	11	418	104	314
70214	Larvik	2023	12	507	171	336
70215	Larvik	2023	1	107	36	71
70215	Larvik	2023	2	77	16	61
70215	Larvik	2023	3	127	20	107
70215	Larvik	2023	4	83	19	64
70215	Larvik	2023	5	121	13	108
70215	Larvik	2023	6	69	10	59
70215	Larvik	2023	8	29	7	22
70215	Larvik	2023	9	59	14	45
70215	Larvik	2023	10	101	17	84
70215	Larvik	2023	11	114	22	92
70215	Larvik	2023	12	95	18	77
70001	Horten	2024	1	2 352	1 214	1 138
70001	Horten	2024	2	2 632	1 030	1 602
70001	Horten	2024	3	2 581	797	1 784
70001	Horten	2024	4	2 769	1 025	1 744
70001	Horten	2024	5	2 596	1 069	1 527
70001	Horten	2024	6	2 552	1 049	1 503
70001	Horten	2024	7	2 558	767	1 791
70001	Horten	2024	8	2 828	1 093	1 735
70001	Larvik	2024	1	3 875	1 633	2 242
70001	Larvik	2024	2	4 286	1 412	2 874
70001	Larvik	2024	3	4 042	1 095	2 947
70001	Larvik	2024	4	4 382	1 461	2 921
70001	Larvik	2024	5	4 105	1 609	2 496
70001	Larvik	2024	6	3 680	1 337	2 343
70001	Sandefjord	2024	1	2 714	1 344	1 370
70001	Sandefjord	2024	2	3 127	1 255	1 872
70001	Sandefjord	2024	3	3 053	1 006	2 047
70001	Sandefjord	2024	4	3 271	1 286	1 985
70001	Sandefjord	2024	5	3 047	1 316	1 731
70001	Sandefjord	2024	6	2 717	1 178	1 539
70001	Sandefjord	2024	7	1 847	304	1 543
70001	Sandefjord	2024	8	2 184	488	1 696
70001	Tønsberg	2024	1	5 518	3 367	2 151
70001	Tønsberg	2024	2	6 210	3 071	3 139
70001	Tønsberg	2024	3	5 993	2 554	3 439
70001	Tønsberg	2024	4	6 318	3 222	3 096
70001	Tønsberg	2024	5	5 440	2 977	2 463
70001	Tønsberg	2024	6	4 968	2 619	2 349
70001	Tønsberg	2024	7	4 672	1 407	3 265
70001	Tønsberg	2024	8	5 521	2 297	3 224
70002	Færder	2024	1	2 863	1 243	1 620
70002	Færder	2024	2	2 948	844	2 104
70002	Færder	2024	3	2 820	629	2 191
70002	Færder	2024	4	2 948	772	2 176
70002	Færder	2024	5	2 774	877	1 897
70002	Færder	2024	6	2 708	869	1 839
70002	Færder	2024	7	2 456	760	1 696
70002	Færder	2024	8	2 752	1 142	1 610
70002	Horten	2024	1	4 318	1 173	3 145
70002	Horten	2024	2	4 624	890	3 734
70002	Horten	2024	3	4 507	598	3 909
70002	Horten	2024	4	4 591	677	3 914
70002	Horten	2024	5	4 562	836	3 726
70002	Horten	2024	6	4 172	743	3 429
70002	Horten	2024	7	3 289	547	2 742
70002	Horten	2024	8	3 990	810	3 180
70002	Larvik	2024	1	1 393	859	534
70002	Larvik	2024	2	1 509	739	770
70002	Larvik	2024	3	1 473	523	950
70002	Larvik	2024	4	1 518	583	935
70002	Larvik	2024	5	1 459	676	783
70002	Larvik	2024	6	1 403	673	730
70002	Larvik	2024	7	1 293	696	597
70002	Larvik	2024	8	1 402	730	672
70002	Tønsberg	2024	1	5 866	2 324	3 542
70002	Tønsberg	2024	2	5 969	1 727	4 242
70002	Tønsberg	2024	3	5 573	1 245	4 328
70002	Tønsberg	2024	4	6 249	1 614	4 635
70002	Tønsberg	2024	5	6 605	1 777	4 828
70002	Tønsberg	2024	6	6 387	1 711	4 676
70002	Tønsberg	2024	7	5 767	1 264	4 503
70002	Tønsberg	2024	8	6 432	2 056	4 376
70003	Færder	2024	7	1	1	
70003	Larvik	2024	1	2 951	1 329	1 622
70003	Larvik	2024	2	3 355	1 120	2 235
70003	Larvik	2024	3	3 554	1 035	2 519
70003	Larvik	2024	4	3 426	1 149	2 277
70003	Larvik	2024	5	3 241	1 155	2 086
70003	Larvik	2024	6	3 495	1 110	2 385
70003	Larvik	2024	7	3 357	750	2 607
70003	Larvik	2024	8	4 204	1 186	3 018
70003	Sandefjord	2024	1	1 277	639	638
70003	Sandefjord	2024	2	1 421	485	936
70003	Sandefjord	2024	3	1 533	420	1 113
70003	Sandefjord	2024	4	1 456	466	990
70003	Sandefjord	2024	5	1 356	438	918
70003	Sandefjord	2024	6	1 499	418	1 081
70003	Sandefjord	2024	7	1 440	370	1 070
70003	Sandefjord	2024	8	1 857	558	1 299
70003	Tønsberg	2024	7	1	1	
70004	Larvik	2024	7	3 685	1 150	2 535
70004	Larvik	2024	8	4 269	1 292	2 977
70004	Sandefjord	2024	7	754	189	565
70004	Sandefjord	2024	8	871	223	648
70011	Larvik	2024	1	583	211	372
70011	Larvik	2024	2	533	139	394
70011	Larvik	2024	3	438	118	320
70011	Larvik	2024	4	541	165	376
70011	Larvik	2024	5	471	153	318
70011	Larvik	2024	6	291	92	199
70011	Larvik	2024	7	516	176	340
70011	Larvik	2024	8	476	209	267
70011	Tønsberg	2024	1	135	8	127
70011	Tønsberg	2024	2	118	8	110
70011	Tønsberg	2024	3	91	3	88
70011	Tønsberg	2024	4	109	1	108
70011	Tønsberg	2024	5	52	6	46
70011	Tønsberg	2024	6	21	1	20
70011	Tønsberg	2024	7	102	10	92
70011	Tønsberg	2024	8	114	20	94
70021	Horten	2024	1	121	81	40
70021	Horten	2024	2	123	62	61
70021	Horten	2024	3	110	25	85
70021	Horten	2024	4	123	25	98
70021	Horten	2024	5	109	19	90
70021	Horten	2024	6	99	30	69
70021	Horten	2024	8	59	22	37
70021	Tønsberg	2024	1	153	91	62
70021	Tønsberg	2024	2	157	78	79
70021	Tønsberg	2024	3	143	44	99
70021	Tønsberg	2024	4	150	38	112
70021	Tønsberg	2024	5	129	51	78
70021	Tønsberg	2024	6	111	38	73
70021	Tønsberg	2024	8	76	35	41
70022	Larvik	2024	1	439	206	233
70022	Larvik	2024	2	464	126	338
70022	Larvik	2024	3	415	98	317
70022	Larvik	2024	4	491	120	371
70022	Larvik	2024	5	428	119	309
70022	Larvik	2024	6	506	182	324
70022	Larvik	2024	7	671	236	435
70022	Larvik	2024	8	599	229	370
70023	Horten	2024	1	124	53	71
70023	Horten	2024	2	133	35	98
70023	Horten	2024	3	133	21	112
70023	Horten	2024	4	137	29	108
70023	Horten	2024	5	133	29	104
70023	Horten	2024	6	97	18	79
70023	Horten	2024	8	69	29	40
70023	Tønsberg	2024	1	175	89	86
70023	Tønsberg	2024	2	209	71	138
70023	Tønsberg	2024	3	185	44	141
70023	Tønsberg	2024	4	202	58	144
70023	Tønsberg	2024	5	160	56	104
70023	Tønsberg	2024	6	129	33	96
70023	Tønsberg	2024	8	87	38	49
70041	Holmestrand	2024	1	165	13	152
70041	Holmestrand	2024	2	164	20	144
70041	Holmestrand	2024	3	123	9	114
70041	Holmestrand	2024	4	157	11	146
70041	Holmestrand	2024	5	137	16	121
70041	Holmestrand	2024	6	149	19	130
70041	Holmestrand	2024	7	205	24	181
70041	Holmestrand	2024	8	163	26	137
70042	Holmestrand	2024	1	265	122	143
70042	Holmestrand	2024	2	242	98	144
70042	Holmestrand	2024	3	243	97	146
70042	Holmestrand	2024	4	273	103	170
70042	Holmestrand	2024	5	221	59	162
70042	Holmestrand	2024	6	238	32	206
70042	Holmestrand	2024	7	288	37	251
70042	Holmestrand	2024	8	283	55	228
70042	Horten	2024	1	70	4	66
70042	Horten	2024	2	62	4	58
70042	Horten	2024	3	57		57
70042	Horten	2024	4	73	2	71
70042	Horten	2024	5	60	3	57
70042	Horten	2024	6	65	2	63
70042	Horten	2024	7	69	20	49
70042	Horten	2024	8	66	8	58
70043	Holmestrand	2024	1	151	57	94
70043	Holmestrand	2024	2	134	33	101
70043	Holmestrand	2024	3	137	22	115
70043	Holmestrand	2024	4	145	18	127
70043	Holmestrand	2024	5	130	16	114
70043	Holmestrand	2024	6	120	20	100
70043	Holmestrand	2024	8	78	18	60
70044	Holmestrand	2024	1	60	17	43
70044	Holmestrand	2024	2	41	4	37
70044	Holmestrand	2024	3	45	3	42
70044	Holmestrand	2024	4	51	5	46
70044	Holmestrand	2024	5	58	2	56
70044	Holmestrand	2024	6	55	1	54
70044	Holmestrand	2024	8	36		36
70045	Horten	2024	1	372	132	240
70045	Horten	2024	2	445	118	327
70045	Horten	2024	3	385	66	319
70045	Horten	2024	4	404	67	337
70045	Horten	2024	5	401	58	343
70045	Horten	2024	6	412	33	379
70045	Horten	2024	7	466	50	416
70045	Horten	2024	8	480	39	441
70046	Holmestrand	2024	1	361	55	306
70046	Holmestrand	2024	2	425	26	399
70046	Holmestrand	2024	3	358	16	342
70046	Holmestrand	2024	4	393	30	363
70046	Holmestrand	2024	5	406	26	380
70046	Holmestrand	2024	6	404	26	378
70046	Holmestrand	2024	7	457	31	426
70046	Holmestrand	2024	8	496	36	460
70046	Horten	2024	1	408	154	254
70046	Horten	2024	2	455	157	298
70046	Horten	2024	3	394	92	302
70046	Horten	2024	4	400	81	319
70046	Horten	2024	5	398	40	358
70046	Horten	2024	6	407	35	372
70046	Horten	2024	7	485	55	430
70046	Horten	2024	8	489	34	455
70047	Holmestrand	2024	1	180	140	40
70047	Holmestrand	2024	2	174	154	20
70047	Holmestrand	2024	3	143	109	34
70047	Holmestrand	2024	4	107	81	26
70047	Holmestrand	2024	5	226	187	39
70047	Holmestrand	2024	6	196	128	68
70047	Holmestrand	2024	7	206	73	133
70047	Holmestrand	2024	8	133	64	69
70047	Horten	2024	1	217	38	179
70047	Horten	2024	2	206	52	154
70047	Horten	2024	3	243	33	210
70047	Horten	2024	4	230	34	196
70047	Horten	2024	5	249	32	217
70047	Horten	2024	6	243	19	224
70047	Horten	2024	7	226	12	214
70047	Horten	2024	8	260	22	238
70047	Sandefjord	2024	4	1	1	
70070	Horten	2024	1	704	152	552
70070	Horten	2024	2	918	133	785
70070	Horten	2024	3	913	102	811
70070	Horten	2024	4	951	139	812
70070	Horten	2024	5	940	119	821
70070	Horten	2024	6	887	116	771
70070	Horten	2024	7	1 106	109	997
70070	Horten	2024	8	1 207	145	1 062
70071	Horten	2024	1	972	310	662
70071	Horten	2024	2	1 056	245	811
70071	Horten	2024	3	1 148	154	994
70071	Horten	2024	4	1 176	167	1 009
70071	Horten	2024	5	1 182	204	978
70071	Horten	2024	6	1 096	156	940
70071	Horten	2024	7	1 286	226	1 060
70071	Horten	2024	8	1 362	385	977
70074	Horten	2024	1	102	44	58
70074	Horten	2024	2	115	30	85
70074	Horten	2024	3	93	17	76
70074	Horten	2024	4	111	20	91
70074	Horten	2024	5	101	21	80
70074	Horten	2024	6	9		9
70074	Horten	2024	8	76	10	66
70074	Tønsberg	2024	1	71	38	33
70074	Tønsberg	2024	2	87	35	52
70074	Tønsberg	2024	3	66	18	48
70074	Tønsberg	2024	4	80	24	56
70074	Tønsberg	2024	5	72	26	46
70074	Tønsberg	2024	6	7	1	6
70074	Tønsberg	2024	8	49	19	30
70075	Horten	2024	1	47	39	8
70075	Horten	2024	2	66	44	22
70075	Horten	2024	3	54	19	35
70075	Horten	2024	4	54	26	28
70075	Horten	2024	5	53	23	30
70075	Horten	2024	6	10	3	7
70075	Horten	2024	8	41	23	18
70093	Drammen	2024	1	215	34	181
70093	Drammen	2024	2	229	29	200
70093	Drammen	2024	3	199	41	158
70093	Drammen	2024	4	197	26	171
70093	Drammen	2024	5	196	22	174
70093	Drammen	2024	6	184	44	140
70093	Drammen	2024	7	218	39	179
70093	Drammen	2024	8	233	46	187
70093	Holmestrand	2024	1	553	121	432
70093	Holmestrand	2024	2	559	119	440
70093	Holmestrand	2024	3	553	97	456
70093	Holmestrand	2024	4	500	82	418
70093	Holmestrand	2024	5	526	96	430
70093	Holmestrand	2024	6	509	104	405
70093	Holmestrand	2024	7	567	87	480
70093	Holmestrand	2024	8	620	116	504
70094	Holmestrand	2024	1	110	28	82
70094	Holmestrand	2024	2	87	18	69
70094	Holmestrand	2024	3	91	11	80
70094	Holmestrand	2024	4	120	20	100
70094	Holmestrand	2024	5	97	8	89
70094	Holmestrand	2024	6	92	11	81
70094	Holmestrand	2024	8	63	11	52
70094	Horten	2024	1	101	33	68
70094	Horten	2024	2	60	21	39
70094	Horten	2024	3	76	19	57
70094	Horten	2024	4	94	16	78
70094	Horten	2024	5	86	13	73
70094	Horten	2024	6	76	10	66
70094	Horten	2024	8	53	5	48
70095	Holmestrand	2024	1	290	62	228
70095	Holmestrand	2024	2	241	37	204
70095	Holmestrand	2024	3	270	12	258
70095	Holmestrand	2024	4	338	20	318
70095	Holmestrand	2024	5	300	32	268
70095	Holmestrand	2024	6	284	48	236
70095	Holmestrand	2024	7	250	63	187
70095	Holmestrand	2024	8	315	37	278
70096	Holmestrand	2024	1	2 617	930	1 687
70096	Holmestrand	2024	2	2 614	909	1 705
70096	Holmestrand	2024	3	2 385	604	1 781
70096	Holmestrand	2024	4	2 816	799	2 017
70096	Holmestrand	2024	5	2 761	795	1 966
70096	Holmestrand	2024	6	2 817	656	2 161
70096	Holmestrand	2024	7	3 432	445	2 987
70096	Holmestrand	2024	8	3 064	513	2 551
70097	Holmestrand	2024	1	115	39	76
70097	Holmestrand	2024	2	121	40	81
70097	Holmestrand	2024	3	127	18	109
70097	Holmestrand	2024	4	109	23	86
70097	Holmestrand	2024	5	120	13	107
70097	Holmestrand	2024	6	149	33	116
70097	Holmestrand	2024	8	103	17	86
70100	Færder	2024	1	225	137	88
70100	Færder	2024	2	242	118	124
70100	Færder	2024	3	186	80	106
70100	Færder	2024	4	235	132	103
70100	Færder	2024	5	235	142	93
70100	Færder	2024	6	254	157	97
70100	Færder	2024	7	270	95	175
70100	Færder	2024	8	266	130	136
70100	Tønsberg	2024	1	404	140	264
70100	Tønsberg	2024	2	462	107	355
70100	Tønsberg	2024	3	347	64	283
70100	Tønsberg	2024	4	342	75	267
70100	Tønsberg	2024	5	225	40	185
70100	Tønsberg	2024	6	258	39	219
70100	Tønsberg	2024	7	276	19	257
70100	Tønsberg	2024	8	268	30	238
70108	Færder	2024	1	30	1	29
70108	Færder	2024	2	27		27
70108	Færder	2024	3	57	2	55
70108	Færder	2024	4	37	1	36
