År;Utdanningsprogram;Spoersmaalgruppekode;Spoersmaalkode;SvaralternativKode;Avgiver_Fylkenavn;Spoersmaalgruppe;Spoersmaalnavn;SvaralternativNavn;Antall;Verdi
2024-25;Salg, service og reiseliv;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;0;0
2024-25;Salg, service og reiseliv;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;*;*
2024-25;Salg, service og reiseliv;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2024-25;Teknologi- og industrifag;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;1 913;85,4
2024-25;Teknologi- og industrifag;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;94;87,9
2024-25;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;116;5,2
2024-25;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;783;35
2024-25;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;1 019;45,5
2024-25;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;322;14,4
2024-25;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;10;9,4
2024-25;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;47;44,3
2024-25;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;37;34,9
2024-25;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;12;11,3
2025-26;Alle utdanningsprogram;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;9 712;87,5
2025-26;Alle utdanningsprogram;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;402;86,1
2025-26;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;552;5
2025-26;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;3 047;27,4
2025-26;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;5 979;53,8
2025-26;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;1 534;13,8
2025-26;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;42;9
2025-26;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;150;32,1
2025-26;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;204;43,6
2025-26;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;72;15,4
2025-26;Bygg- og anleggsteknikk;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;1 797;86,2
2025-26;Bygg- og anleggsteknikk;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2025-26;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;228;10,9
2025-26;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;418;20
2025-26;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;1 009;48,3
2025-26;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;432;20,7
2025-26;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;*;*
2025-26;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2025-26;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;*;*
2025-26;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2025-26;Elektro og datateknologi;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;2 321;88,6
2025-26;Elektro og datateknologi;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2025-26;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;52;2
2025-26;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;1 240;47,2
2025-26;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;1 020;38,9
2025-26;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;313;11,9
2025-26;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;*;*
2025-26;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2025-26;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;8;12,3
2025-26;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2025-26;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;185;84,9
2025-26;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2025-26;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;*;*
2025-26;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2025-26;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;119;55,6
2025-26;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2025-26;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;0;*
2025-26;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2025-26;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;*;*
2025-26;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2025-26;Helse- og oppvekstfag;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;1 556;88
2025-26;Helse- og oppvekstfag;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2025-26;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;45;2,5
2025-26;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;141;8
2025-26;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;1 459;82,5
2025-26;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;124;7
2025-26;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;*;*
2025-26;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2025-26;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;*;*
2025-26;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2025-26;Håndverk, design og produktutvikling;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2025-26;Håndverk, design og produktutvikling;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2025-26;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;*;*
2025-26;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2025-26;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;*;*
2025-26;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;22;*
2025-26;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;*;*
2025-26;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2025-26;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;0;0
2025-26;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;386;93,5
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;11;2,7
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;184;44,3
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;169;40,7
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;51;12,3
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;0;*
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;8;*
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;12;*
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2025-26;Naturbruk;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;328;89,6
2025-26;Naturbruk;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2025-26;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;18;4,9
2025-26;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;74;20,3
2025-26;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;237;64,9
2025-26;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;36;9,9
2025-26;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;0;0
2025-26;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2025-26;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;*;*
2025-26;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2025-26;Restaurant- og matfag;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;350;83,3
2025-26;Restaurant- og matfag;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;23;*
2025-26;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;17;4
2025-26;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;53;12,6
2025-26;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;309;73,2
2025-26;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;43;10,2
2025-26;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;*;*
2025-26;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2025-26;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;16;*
2025-26;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2025-26;Salg, service og reiseliv;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;605;88,1
2025-26;Salg, service og reiseliv;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;49;87,5
