TemaNivaa;Temakode;Temanavn;SpoersmaalNivaa;Spoersmaalkode;Spoersmaalnavn;SvaralternativNivaa;SvaralternativKode;SvaralternativNavn;Skoleaarnavn;EnhetNivaa;Nasjonaltkode;Nasjonalt;Fylkekode;Fylke;Organisasjonsnummer;EnhetNavn;GruppeNivaa;GruppeKode;GruppeNavn;ProgramomraadeNivaa;UtdanningstypeKode;UtdanningstypeNavn;Utdanningsprogramkode;UtdanningsprogramNavn;TrinnNivaa;TrinnKode;Trinnnavn;KjoennNivaa;KjoennKode;Kjoenn;EierformNivaa;Eierformkode;EierformNavn;Score;Standardavvik;AndelBesvart;AntallBesvart;RadhierarkiBunnNode;Sidenummer;RaderSide;RaderTotalt
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ST;Studiespesialisering;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ID;Idrettsfag;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ST;Studiespesialisering;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;PB;Påbygging til generell studiekompetanse;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ST;Studiespesialisering;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ME;Medier og kommunikasjon;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ME;Medier og kommunikasjon;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;MD;Musikk, dans og drama;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;MD;Musikk, dans og drama;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ME;Medier og kommunikasjon;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ME;Medier og kommunikasjon;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ID;Idrettsfag;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ST;Studiespesialisering;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;MD;Musikk, dans og drama;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ME;Medier og kommunikasjon;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ME;Medier og kommunikasjon;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;PB;Påbygging til generell studiekompetanse;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;MD;Musikk, dans og drama;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ME;Medier og kommunikasjon;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ME;Medier og kommunikasjon;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ID;Idrettsfag;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ME;Medier og kommunikasjon;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ID;Idrettsfag;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ST;Studiespesialisering;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;MD;Musikk, dans og drama;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ID;Idrettsfag;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;MD;Musikk, dans og drama;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;PB;Påbygging til generell studiekompetanse;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ID;Idrettsfag;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ID;Idrettsfag;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;ST;Studiespesialisering;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;MD;Musikk, dans og drama;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;4;Ofte;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;SFB;Studieforberedende;MD;Musikk, dans og drama;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;1;Aldri;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;IM;Informasjonsteknologi og medieproduksjon;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;1;Aldri;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;BA;Bygg- og anleggsteknikk;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;1;Aldri;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;2;Sjelden;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;IM;Informasjonsteknologi og medieproduksjon;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;2;Sjelden;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;TP;Teknologi- og industrifag;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;2;Sjelden;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;EL;Elektro og datateknologi;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;2;Sjelden;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;BA;Bygg- og anleggsteknikk;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;2;Sjelden;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;2;Sjelden;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;2;Sjelden;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;IM;Informasjonsteknologi og medieproduksjon;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;TP;Teknologi- og industrifag;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;EL;Elektro og datateknologi;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;IM;Informasjonsteknologi og medieproduksjon;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;TP;Teknologi- og industrifag;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;RM;Restaurant- og matfag;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;BA;Bygg- og anleggsteknikk;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;SR;Salg, service og reiseliv;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;FD;Frisør, blomster, interiør og eksponeringsdesign;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;SR;Salg, service og reiseliv;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;3;Noen ganger;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;IM;Informasjonsteknologi og medieproduksjon;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;NA;Naturbruk;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
1;EUTema_2;Trivsel;2;EUSpoersmaal_Q6833;Har du noen medelever å være sammen med i friminuttene?;1;5;Alltid;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;RM;Restaurant- og matfag;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;0;1;3625;3624
