År;Utdanningsprogram;Spoersmaalgruppekode;Spoersmaalkode;SvaralternativKode;Avgiver_Fylkenavn;Spoersmaalgruppe;Spoersmaalnavn;SvaralternativNavn;Antall;Verdi
2025-26;Restaurant- og matfag;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Vestfold;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;*;*
2025-26;Restaurant- og matfag;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Vestfold;Trivsel;trives du på arbeidsplassen?;Alle svar;26;4,2
2025-26;Restaurant- og matfag;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Vestfold;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;26;4
2025-26;Restaurant- og matfag;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Vestfold;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;26;4
2025-26;Salg, service og reiseliv;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Hele landet;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;676;3,6
2025-26;Salg, service og reiseliv;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Hele landet;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;688;4
2025-26;Salg, service og reiseliv;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Hele landet;Trivsel;trives du på arbeidsplassen?;Alle svar;687;4,3
2025-26;Salg, service og reiseliv;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Hele landet;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;687;4
2025-26;Salg, service og reiseliv;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Hele landet;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;682;4
2025-26;Salg, service og reiseliv;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Vestfold;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;54;3,4
2025-26;Salg, service og reiseliv;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Vestfold;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;56;3,6
2025-26;Salg, service og reiseliv;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Vestfold;Trivsel;trives du på arbeidsplassen?;Alle svar;56;4,2
2025-26;Salg, service og reiseliv;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Vestfold;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;56;3,8
2025-26;Salg, service og reiseliv;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Vestfold;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;55;3,9
2025-26;Teknologi- og industrifag;LLUIndeks_2;LLUSpoersmaal_Q10695;Alle;Hele landet;Opplæring i skole som forberedelse til opplæring i arbeidslivet;Undervisningen i yrkesfagene på skolen ga et godt grunnlag for det jeg skulle lære i bedriften;Alle svar;2 452;3,5
2025-26;Teknologi- og industrifag;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Hele landet;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;2 469;4
